 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
 301;1612010 992       ;        563,63 ;        563,63 ;          0,00               
 301;1612010 995       ;    235.154,96 ;    235.154,96 ;          0,00               
 301;1612010 996       ;    103.354,56 ;    103.354,56 ;          0,00               
 301;  SUBTOTAIS       ;  5.990.536,34 ;  5.990.363,32 ;        173,02               
 301;     TOTAIS       ;  5.797.401,47 ;  5.781.686,44 ;     15.715,03               
                                                                                     
 305;1612010 131       ;    222.002,47 ;    221.947,57 ;         54,90               
 305;  SUBTOTAIS       ;    222.002,47 ;    221.947,57 ;         54,90               
 305;1612010 996       ;    102.664,62 ;    102.664,62 ;          0,00               
 305;  SUBTOTAIS       ;    102.664,62 ;    102.664,62 ;          0,00               
 305;     TOTAIS       ;    119.337,85 ;    119.282,95 ;         54,90               
                                                                                     
 306;1612010 131       ;    159.697,40 ;    156.038,78 ;      3.658,62               
 306;1612010 134       ;      3.118,25 ;      3.118,25 ;          0,00               
 306;1612010 138       ;        465,53 ;        465,53 ;          0,00               
 306;  SUBTOTAIS       ;    163.281,18 ;    159.622,56 ;      3.658,62               
 306;1612010 988       ;        460,82 ;        460,82 ;          0,00               
 306;1612010 996       ;     69.565,78 ;     69.565,78 ;          0,00               
 306;  SUBTOTAIS       ;     70.026,60 ;     70.026,60 ;          0,00               
 306;     TOTAIS       ;     93.254,58 ;     89.595,96 ;      3.658,62               
                                                                                     
 307;1612010 131       ;    199.330,66 ;    200.189,06 ;        858,40-              
 307;1612010 133       ;    118.455,45 ;    118.535,51 ;         80,06-              
 307;1612010 135       ;        872,83 ;        872,83 ;          0,00               
 307;1612010 138       ;      4.125,30 ;      4.104,51 ;         20,79               
 307;  SUBTOTAIS       ;    322.784,24 ;    323.701,91 ;        917,67-              
 307;1612010 987       ;      3.458,19 ;      3.458,19 ;          0,00               
 307;1612010 989       ;        147,48 ;        147,48 ;          0,00               
 307;1612010 992       ;         74,87 ;         74,87 ;          0,00               
 307;1612010 995       ;     65.024,73 ;     65.024,73 ;          0,00               
 307;1612010 996       ;    100.613,79 ;    100.613,79 ;          0,00               
 307;  SUBTOTAIS       ;    169.319,06 ;    169.319,06 ;          0,00               
 307;     TOTAIS       ;    153.465,18 ;    154.382,85 ;        917,67-              
                                                                                     
 308;1612010 131       ;     83.422,82 ;     83.422,82 ;          0,00               
 308;1612010 133       ;      8.552,64 ;      8.552,64 ;          0,00               
 308;1612010 135       ;      2.350,73 ;      2.350,73 ;          0,00               
 308;1612010 138       ;      2.244,34 ;      2.244,34 ;          0,00               
 308;  SUBTOTAIS       ;     96.570,53 ;     96.570,53 ;          0,00               
 308;1612010 987       ;     36.152,71 ;     36.106,06 ;         46,65               
 308;1612010 989       ;        133,38 ;        133,38 ;          0,00               
 308;1612010 992       ;        144,34 ;        144,34 ;          0,00               
 308;1612010 995       ;      3.178,14 ;      3.178,14 ;          0,00               
 308;  SUBTOTAIS       ;     39.608,57 ;     39.561,92 ;         46,65               
 308;     TOTAIS       ;     56.961,96 ;     57.008,61 ;         46,65-              
                                                                                     
 309;1612010 131       ;     20.892,45 ;     20.892,45 ;          0,00               
 309;1612010 133       ;     60.502,43 ;     60.507,43 ;          5,00-              
 309;1612010 138       ;      1.460,81 ;      1.400,34 ;         60,47               
 309;  SUBTOTAIS       ;     82.855,69 ;     82.800,22 ;         55,47               
 309;1612010 987       ;      2.567,52 ;      2.567,52 ;          0,00               
 309;1612010 995       ;     23.226,37 ;     23.226,37 ;          0,00               
 309;1612010 996       ;      5.457,24 ;      5.457,24 ;          0,00               
 309;  SUBTOTAIS       ;     31.251,13 ;     31.251,13 ;          0,00               
 309;     TOTAIS       ;     51.604,56 ;     51.549,09 ;         55,47               
                                                                                     
 313;1612010 131       ;    811.073,04 ;    809.199,40 ;      1.873,64               
 313;1612010 137       ;     15.739,67 ;     15.739,67 ;          0,00               
 313;  SUBTOTAIS       ;    826.812,71 ;    824.939,07 ;      1.873,64               
 313;1612010 987       ;      8.787,96 ;      8.787,96 ;          0,00               
 313;1612010 991       ;      1.075,55 ;      1.075,55 ;          0,00               
 313;1612010 996       ;    435.588,68 ;    418.073,40 ;     17.515,28               
 313;  SUBTOTAIS       ;    445.452,19 ;    427.936,91 ;     17.515,28               
 313;     TOTAIS       ;    381.360,52 ;    397.002,16 ;     15.641,64-              
                                                                                     
 314;1612010 131       ;    213.189,62 ;    213.176,64 ;         12,98               
 314;  SUBTOTAIS       ;    213.189,62 ;    213.176,64 ;         12,98               
 314;1612010 996       ;    115.357,24 ;    115.357,24 ;          0,00               
 314;  SUBTOTAIS       ;    115.357,24 ;    115.357,24 ;          0,00               
 314;     TOTAIS       ;     97.832,38 ;     97.819,40 ;         12,98               
                                                                                     
 315;1612010 131       ;    508.961,63 ;    509.402,50 ;        440,87-              
 315;1612010 133       ;    118.763,48 ;    118.763,48 ;          0,00               
 315;1612010 135       ;      1.319,38 ;      1.319,38 ;          0,00               
 315;1612010 138       ;      1.133,21 ;      1.133,21 ;          0,00               
 315;  SUBTOTAIS       ;    630.177,70 ;    630.618,57 ;        440,87-              
 315;1612010 987       ;     23.664,61 ;     23.664,61 ;          0,00               
 315;1612010 995       ;     55.253,09 ;     55.253,09 ;          0,00               
 315;1612010 996       ;    230.824,35 ;    230.824,35 ;          0,00               
 315;  SUBTOTAIS       ;    309.742,05 ;    309.742,05 ;          0,00               
 315;     TOTAIS       ;    320.435,65 ;    320.876,52 ;        440,87-              
                                                                                     
 316;1612010 131       ;    305.015,51 ;    304.873,07 ;        142,44               
 316;1612010 133       ;     45.954,80 ;     45.691,91 ;        262,89               
 316;1612010 134       ;      2.156,12 ;      2.156,12 ;          0,00               
 316;1612010 135       ;      4.883,91 ;      4.883,91 ;          0,00               
 316;1612010 137       ;      1.167,98 ;      1.167,98 ;          0,00               
 316;1612010 138       ;      4.612,34 ;      4.599,80 ;         12,54               
 316;1612099 174       ;     56.402,59 ;     56.402,59 ;          0,00               
 316;  SUBTOTAIS       ;    420.193,25 ;    419.775,38 ;        417,87               
 316;1612010 987       ;    143.606,88 ;    143.606,88 ;          0,00               
 316;1612010 988       ;        300,60 ;        300,60 ;          0,00               
 316;1612010 989       ;        374,35 ;        374,35 ;          0,00               
 316;1612010 991       ;         80,13 ;         80,13 ;          0,00               
 316;1612010 992       ;         53,21 ;         53,21 ;          0,00               
 316;1612010 995       ;     20.686,03 ;     20.686,03 ;          0,00               
 316;1612099 961       ;     28.413,94 ;     28.413,94 ;          0,00               
 316;  SUBTOTAIS       ;    193.515,14 ;    193.515,14 ;          0,00               
 316;     TOTAIS       ;    226.678,11 ;    226.260,24 ;        417,87               
                                                                                     
 317;1612010 131       ;    422.373,97 ;    422.374,25 ;          0,28-              
 317;1612010 133       ;     11.702,16 ;     11.702,16 ;          0,00               
 317;1612010 134       ;     50.343,81 ;     50.343,81 ;          0,00               
 317;1612010 135       ;        703,95 ;        703,95 ;          0,00               
 317;  SUBTOTAIS       ;    485.123,89 ;    485.124,17 ;          0,28-              
 317;1612010 987       ;    147.805,60 ;    147.805,60 ;          0,00               
 317;1612010 988       ;     11.839,80 ;     11.839,80 ;          0,00               
 317;1612010 989       ;         62,30 ;         62,30 ;          0,00               
 317;1612010 995       ;      4.129,87 ;      4.129,87 ;          0,00               
 317;1612010 996       ;     97.211,48 ;     97.211,48 ;          0,00               
 317;  SUBTOTAIS       ;    261.049,05 ;    261.049,05 ;          0,00               
 317;     TOTAIS       ;    224.074,84 ;    224.075,12 ;          0,28-              
                                                                                     
 318;1612010 131       ;    163.418,32 ;    163.539,19 ;        120,87-              
 318;1612010 133       ;     21.326,75 ;     21.320,41 ;          6,34               
 318;1612010 135       ;      1.676,83 ;      1.676,83 ;          0,00               
 318;  SUBTOTAIS       ;    186.421,90 ;    186.536,43 ;        114,53-              
 318;1612010 987       ;      2.705,72 ;      2.650,20 ;         55,52               
 318;1612010 989       ;        321,41 ;        321,41 ;          0,00               
 318;1612010 995       ;      7.074,96 ;      7.074,96 ;          0,00               
 318;1612010 996       ;     47.690,74 ;     47.637,95 ;         52,79               
 318;  SUBTOTAIS       ;     57.792,83 ;     57.684,52 ;        108,31               
 318;     TOTAIS       ;    128.629,07 ;    128.851,91 ;        222,84-              
                                                                                     
 319;1612010 131       ;    253.944,98 ;    252.818,52 ;      1.126,46               
 319;  SUBTOTAIS       ;    253.944,98 ;    252.818,52 ;      1.126,46               
 319;1612010 987       ;     72.954,08 ;     72.954,08 ;          0,00               
 319;1612010 996       ;     76.530,96 ;     76.468,58 ;         62,38               
 319;  SUBTOTAIS       ;    149.485,04 ;    149.422,66 ;         62,38               
 319;     TOTAIS       ;    104.459,94 ;    103.395,86 ;      1.064,08               
                                                                                     
