 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
 283;1612040 998       ;        297,80 ;        297,80 ;          0,00               
 283;1612099 961       ;    531.065,84 ;    531.065,84 ;          0,00               
 283;1612099 999       ;     38.704,85 ;     38.704,85 ;          0,00               
 283;  SUBTOTAIS       ;  8.212.939,17 ;  8.212.666,01 ;        273,16               
 283;     TOTAIS       ; 15.070.199,26 ; 15.056.607,23 ;     13.592,03               
                                                                                     
 287;1612010 131       ; 10.975.645,77 ; 10.973.034,56 ;      2.611,21               
 287;1612010 133       ;  2.827.676,54 ;  2.826.733,83 ;        942,71               
 287;1612010 134       ;  1.261.085,31 ;  1.261.231,31 ;        146,00-              
 287;1612010 135       ;    292.591,14 ;    292.586,48 ;          4,66               
 287;1612010 136       ;    366.060,80 ;    364.885,12 ;      1.175,68               
 287;1612010 137       ;    310.986,91 ;    313.462,58 ;      2.475,67-              
 287;1612010 138       ;    162.507,98 ;    161.230,96 ;      1.277,02               
 287;1612010 141       ;      7.769,20 ;      7.769,20 ;          0,00               
 287;1612040 001       ;    229.183,62 ;    229.136,68 ;         46,94               
 287;1612040 002       ;    145.351,32 ;    145.351,32 ;          0,00               
 287;1612040 003       ;  1.369.053,94 ;  1.369.009,86 ;         44,08               
 287;1612040 035       ;  3.559.294,00 ;  3.558.412,80 ;        881,20               
 287;1612040 038       ;  4.036.311,35 ;  4.034.755,36 ;      1.555,99               
 287;1612040 039       ;  3.331.896,20 ;  3.331.843,28 ;         52,92               
 287;1612099 027       ;    706.838,98 ;    706.838,98 ;          0,00               
 287;1612099 174       ;    756.631,18 ;    756.627,46 ;          3,72               
 287;1612099 195       ;     54.791,25 ;     54.405,61 ;        385,64               
 287;1612099 196       ;    904.657,03 ;    898.397,41 ;      6.259,62               
 287;  SUBTOTAIS       ; 31.298.332,52 ; 31.285.712,80 ;     12.619,72               
 287;1612010 987       ;  4.251.799,76 ;  4.251.775,53 ;         24,23               
 287;1612010 988       ;    194.594,96 ;    194.594,96 ;          0,00               
 287;1612010 989       ;     28.233,89 ;     28.233,89 ;          0,00               
 287;1612010 990       ;     49.926,96 ;     49.926,96 ;          0,00               
 287;1612010 991       ;     23.039,27 ;     23.039,27 ;          0,00               
 287;1612010 992       ;      4.617,37 ;      4.617,37 ;          0,00               
 287;1612010 995       ;  1.065.297,74 ;  1.065.297,74 ;          0,00               
 287;1612010 996       ;    543.922,21 ;    543.687,20 ;        235,01               
 287;1612010 997       ;      1.172,90 ;      1.172,90 ;          0,00               
 287;1612040 980       ;    433.710,33 ;    433.710,33 ;          0,00               
 287;1612040 981       ;    590.071,73 ;    590.071,73 ;          0,00               
 287;1612040 982       ;    474.914,05 ;    476.007,32 ;      1.093,27-              
 287;1612040 997       ;      7.532,32 ;      7.532,32 ;          0,00               
 287;1612040 998       ;     11.629,60 ;     11.629,60 ;          0,00               
 287;1612040 999       ;    150.438,84 ;    150.438,84 ;          0,00               
 287;1612099 961       ;    347.032,52 ;    344.200,98 ;      2.831,54               
 287;1612099 999       ;    206.517,60 ;    206.517,60 ;          0,00               
 287;1612099 933       ;     41.903,07 ;     41.903,07 ;          0,00               
 287;1612099 934       ;     12.328,18 ;     12.328,18 ;          0,00               
 287;  SUBTOTAIS       ;  8.438.683,30 ;  8.436.685,79 ;      1.997,51               
 287;     TOTAIS       ; 22.859.649,22 ; 22.849.027,01 ;     10.622,21               
                                                                                     
 288;1612010 131       ; 14.546.643,44 ; 14.543.830,04 ;      2.813,40               
 288;1612010 133       ;    225.738,91 ;    225.759,45 ;         20,54-              
 288;1612010 134       ;  1.526.111,75 ;  1.520.096,82 ;      6.014,93               
 288;1612010 135       ;    291.015,94 ;    291.026,77 ;         10,83-              
 288;1612010 136       ;    666.124,30 ;    663.787,44 ;      2.336,86               
 288;1612010 137       ;    259.079,43 ;    262.794,53 ;      3.715,10-              
 288;1612010 138       ;    159.796,62 ;    158.874,74 ;        921,88               
 288;1612010 141       ;      4.959,90 ;      4.959,90 ;          0,00               
 288;1612040 038       ;  2.359.175,19 ;  2.360.433,53 ;      1.258,34-              
 288;1612040 039       ;  1.291.081,19 ;  1.291.166,19 ;         85,00-              
 288;1612099 174       ;  4.516.994,24 ;  4.516.114,42 ;        879,82               
 288;  SUBTOTAIS       ; 25.846.720,91 ; 25.838.843,83 ;      7.877,08               
 288;1612010 987       ;  6.100.695,01 ;  6.100.319,22 ;        375,79               
 288;1612010 988       ;    258.028,23 ;    258.028,23 ;          0,00               
 288;1612010 989       ;     25.644,06 ;     25.644,06 ;          0,00               
 288;1612010 990       ;     84.568,14 ;     84.568,14 ;          0,00               
 288;1612010 991       ;     19.188,42 ;     19.188,42 ;          0,00               
 288;1612010 992       ;      3.596,67 ;      3.596,67 ;          0,00               
 288;1612010 995       ;     87.748,89 ;     87.782,76 ;         33,87-              
 288;1612010 996       ;    444.131,16 ;    444.056,42 ;         74,74               
 288;1612010 997       ;        242,84 ;        242,84 ;          0,00               
 288;1612040 980       ;    230.580,28 ;    230.580,28 ;          0,00               
 288;1612040 982       ;    504.865,56 ;    504.865,56 ;          0,00               
 288;1612099 961       ;  1.772.864,24 ;  1.772.855,28 ;          8,96               
 288;  SUBTOTAIS       ;  9.532.153,50 ;  9.531.727,88 ;        425,62               
 288;     TOTAIS       ; 16.314.567,41 ; 16.307.115,95 ;      7.451,46               
                                                                                     
 289;1612010 131       ;  6.465.608,24 ;  6.465.075,30 ;        532,94               
 289;1612010 133       ;  1.032.594,38 ;  1.032.560,77 ;         33,61               
 289;1612010 134       ;    702.726,64 ;    701.217,97 ;      1.508,67               
 289;1612010 135       ;    119.555,52 ;    119.476,04 ;         79,48               
 289;1612010 136       ;     77.011,80 ;     77.011,80 ;          0,00               
 289;1612010 137       ;     99.040,89 ;     99.677,47 ;        636,58-              
 289;1612010 138       ;     63.999,07 ;     63.364,78 ;        634,29               
 289;1612010 141       ;      5.487,43 ;      5.486,11 ;          1,32               
 289;1612040 001       ;  1.251.660,40 ;  1.251.660,40 ;          0,00               
 289;1612040 035       ;    564.109,15 ;    562.602,80 ;      1.506,35               
 289;1612040 038       ;  3.353.807,51 ;  3.353.701,75 ;        105,76               
 289;1612040 039       ;    872.101,54 ;    871.161,05 ;        940,49               
 289;1612099 025       ;     32.261,58 ;     32.261,58 ;          0,00               
 289;1612099 174       ;    289.831,89 ;    289.822,48 ;          9,41               
 289;  SUBTOTAIS       ; 14.929.796,04 ; 14.925.080,30 ;      4.715,74               
 289;1612010 987       ;  2.974.980,75 ;  2.974.803,67 ;        177,08               
 289;1612010 988       ;    114.509,36 ;    114.509,36 ;          0,00               
 289;1612010 989       ;      8.962,41 ;      8.962,41 ;          0,00               
 289;1612010 990       ;      5.314,26 ;      5.314,26 ;          0,00               
 289;1612010 991       ;      6.416,02 ;      6.449,36 ;         33,34-              
 289;1612010 992       ;      1.713,16 ;      1.713,16 ;          0,00               
 289;1612010 995       ;    482.009,50 ;    482.009,50 ;          0,00               
 289;1612010 996       ;    429.528,03 ;    429.517,18 ;         10,85               
 289;1612010 997       ;        593,50 ;        593,50 ;          0,00               
 289;1612040 980       ;    157.649,38 ;    157.649,38 ;          0,00               
 289;1612040 981       ;     33.594,08 ;     33.325,76 ;        268,32               
 289;1612040 982       ;    649.801,75 ;    649.801,75 ;          0,00               
 289;1612040 998       ;    151.545,13 ;    151.545,13 ;          0,00               
 289;1612099 961       ;    128.546,43 ;    128.546,43 ;          0,00               
 289;1612099 999       ;      8.334,35 ;      8.334,35 ;          0,00               
 289;  SUBTOTAIS       ;  5.153.498,11 ;  5.153.075,20 ;        422,91               
 289;     TOTAIS       ;  9.776.297,93 ;  9.772.005,10 ;      4.292,83               
                                                                                     
 294;1612010 131       ;     19.892,92 ;     19.892,92 ;          0,00               
 294;  SUBTOTAIS       ;     19.892,92 ;     19.892,92 ;          0,00               
 294;1612010 987       ;      3.739,20 ;      3.739,20 ;          0,00               
 294;1612010 996       ;      3.238,43 ;      3.238,43 ;          0,00               
 294;  SUBTOTAIS       ;      6.977,63 ;      6.977,63 ;          0,00               
 294;     TOTAIS       ;     12.915,29 ;     12.915,29 ;          0,00               
                                                                                     
 295;1612010 131       ;  2.721.166,23 ;  2.721.000,35 ;        165,88               
 295;1612010 133       ;    224.792,16 ;    224.784,24 ;          7,92               
 295;1612010 134       ;    269.326,12 ;    270.668,68 ;      1.342,56-              
 295;1612010 135       ;     81.798,76 ;     81.797,49 ;          1,27               
 295;1612010 136       ;     28.854,18 ;     28.854,18 ;          0,00               
 295;1612010 137       ;     71.840,70 ;     72.242,20 ;        401,50-              
 295;1612010 138       ;     49.253,97 ;     49.054,64 ;        199,33               
 295;1612010 141       ;      1.401,30 ;      1.401,30 ;          0,00               
 295;1612040 002       ;     72.289,20 ;     72.289,20 ;          0,00               
 295;1612040 003       ;     89.597,86 ;     89.597,86 ;          0,00               
 295;1612040 038       ;  1.137.041,84 ;  1.139.349,50 ;      2.307,66-              
 295;1612040 039       ;  1.702.426,15 ;  1.702.437,60 ;         11,45-              
 295;1612099 027       ;     36.414,15 ;     36.305,27 ;        108,88               
 295;1612099 174       ;    153.906,24 ;    154.616,39 ;        710,15-              
 295;1612099 196       ;     16.155,60 ;     16.155,60 ;          0,00               
 295;  SUBTOTAIS       ;  6.656.264,46 ;  6.660.554,50 ;      4.290,04-              
 295;1612010 987       ;    720.428,99 ;    720.375,04 ;         53,95               
 295;1612010 988       ;     39.848,69 ;     39.848,69 ;          0,00               
 295;1612010 989       ;      8.394,59 ;      8.394,59 ;          0,00               
 295;1612010 990       ;      2.258,66 ;      2.258,66 ;          0,00               
 295;1612010 991       ;      4.975,48 ;      4.975,48 ;          0,00               
 295;1612010 992       ;      1.735,03 ;      1.735,03 ;          0,00               
 295;1612010 995       ;     77.501,04 ;     77.105,17 ;        395,87               
 295;1612010 996       ;    489.352,38 ;    489.059,60 ;        292,78               
 295;1612010 997       ;         65,22 ;         65,22 ;          0,00               
 295;1612040 980       ;    314.196,64 ;    314.196,64 ;          0,00               
 295;1612040 982       ;    108.531,38 ;    108.531,38 ;          0,00               
 295;1612040 997       ;      4.251,59 ;      4.251,59 ;          0,00               
 295;1612040 999       ;      7.038,75 ;      7.038,75 ;          0,00               
 295;1612099 961       ;     61.230,79 ;     61.230,79 ;          0,00               
 295;1612099 999       ;      4.261,32 ;      4.261,32 ;          0,00               
 295;1612099 933       ;      3.604,83 ;      3.604,83 ;          0,00               
 295;  SUBTOTAIS       ;  1.847.675,38 ;  1.846.932,78 ;        742,60               
 295;     TOTAIS       ;  4.808.589,08 ;  4.813.621,72 ;      5.032,64-              
                                                                                     
 301;1612010 131       ; 10.639.424,74 ; 10.639.342,37 ;         82,37               
 301;1612010 133       ;    861.922,84 ;    856.335,34 ;      5.587,50               
 301;1612010 134       ;    104.036,98 ;    104.036,98 ;          0,00               
 301;1612010 135       ;     56.084,20 ;     55.601,06 ;        483,14               
 301;1612010 137       ;     33.939,29 ;     34.498,82 ;        559,53-              
 301;1612010 138       ;     21.130,74 ;     20.763,75 ;        366,99               
 301;  SUBTOTAIS       ; 11.716.538,79 ; 11.710.578,32 ;      5.960,47               
 301;1612010 987       ;  5.624.441,32 ;  5.624.268,30 ;        173,02               
 301;1612010 988       ;     18.084,70 ;     18.084,70 ;          0,00               
 301;1612010 989       ;      4.277,14 ;      4.277,14 ;          0,00               
 301;1612010 991       ;      2.501,67 ;      2.501,67 ;          0,00               
 301;1612010 992       ;        848,69 ;        848,69 ;          0,00               
 301;1612010 995       ;    234.076,21 ;    234.076,21 ;          0,00               
 301;1612010 996       ;    102.619,66 ;    102.619,66 ;          0,00               
 301;  SUBTOTAIS       ;  5.986.849,39 ;  5.986.676,37 ;        173,02               
 301;     TOTAIS       ;  5.729.689,40 ;  5.723.901,95 ;      5.787,45               
                                                                                     
 305;1612010 131       ;    222.002,48 ;    221.947,58 ;         54,90               
 305;  SUBTOTAIS       ;    222.002,48 ;    221.947,58 ;         54,90               
 305;1612010 996       ;    102.662,76 ;    102.662,76 ;          0,00               
 305;  SUBTOTAIS       ;    102.662,76 ;    102.662,76 ;          0,00               
 305;     TOTAIS       ;    119.339,72 ;    119.284,82 ;         54,90               
                                                                                     
 306;1612010 131       ;    159.697,56 ;    156.038,94 ;      3.658,62               
 306;1612010 134       ;      3.118,25 ;      3.118,25 ;          0,00               
 306;1612010 138       ;        465,53 ;        465,53 ;          0,00               
 306;  SUBTOTAIS       ;    163.281,34 ;    159.622,72 ;      3.658,62               
 306;1612010 988       ;        460,82 ;        460,82 ;          0,00               
 306;1612010 996       ;     69.478,39 ;     69.478,39 ;          0,00               
 306;  SUBTOTAIS       ;     69.939,21 ;     69.939,21 ;          0,00               
 306;     TOTAIS       ;     93.342,13 ;     89.683,51 ;      3.658,62               
                                                                                     
 307;1612010 131       ;    199.338,40 ;    200.074,59 ;        736,19-              
 307;1612010 133       ;    118.456,69 ;    118.536,75 ;         80,06-              
 307;1612010 135       ;        872,83 ;        872,83 ;          0,00               
 307;1612010 138       ;      4.131,76 ;      4.110,97 ;         20,79               
 307;  SUBTOTAIS       ;    322.799,68 ;    323.595,14 ;        795,46-              
 307;1612010 987       ;      3.458,19 ;      3.458,19 ;          0,00               
 307;1612010 989       ;        147,48 ;        147,48 ;          0,00               
 307;1612010 992       ;         74,87 ;         74,87 ;          0,00               
 307;1612010 995       ;     65.003,57 ;     65.003,57 ;          0,00               
 307;1612010 996       ;    100.560,23 ;    100.560,23 ;          0,00               
 307;  SUBTOTAIS       ;    169.244,34 ;    169.244,34 ;          0,00               
 307;     TOTAIS       ;    153.555,34 ;    154.350,80 ;        795,46-              
                                                                                     
 308;1612010 131       ;     83.422,82 ;     83.422,82 ;          0,00               
 308;1612010 133       ;      8.552,64 ;      8.552,64 ;          0,00               
 308;1612010 135       ;      2.350,73 ;      2.350,73 ;          0,00               
 308;1612010 138       ;      2.244,34 ;      2.244,34 ;          0,00               
 308;  SUBTOTAIS       ;     96.570,53 ;     96.570,53 ;          0,00               
 308;1612010 987       ;     36.152,71 ;     36.106,06 ;         46,65               
 308;1612010 989       ;        133,38 ;        133,38 ;          0,00               
 308;1612010 992       ;        144,34 ;        144,34 ;          0,00               
 308;1612010 995       ;      3.178,14 ;      3.178,14 ;          0,00               
 308;  SUBTOTAIS       ;     39.608,57 ;     39.561,92 ;         46,65               
 308;     TOTAIS       ;     56.961,96 ;     57.008,61 ;         46,65-              
                                                                                     
 309;1612010 131       ;     20.892,45 ;     20.892,45 ;          0,00               
 309;1612010 133       ;     60.504,05 ;     60.509,05 ;          5,00-              
 309;1612010 138       ;      1.456,99 ;      1.396,52 ;         60,47               
 309;  SUBTOTAIS       ;     82.853,49 ;     82.798,02 ;         55,47               
 309;1612010 987       ;      2.567,52 ;      2.567,52 ;          0,00               
 309;1612010 995       ;     23.213,65 ;     23.213,65 ;          0,00               
 309;1612010 996       ;      5.457,24 ;      5.457,24 ;          0,00               
 309;  SUBTOTAIS       ;     31.238,41 ;     31.238,41 ;          0,00               
 309;     TOTAIS       ;     51.615,08 ;     51.559,61 ;         55,47               
                                                                                     
 313;1612010 131       ;    789.182,31 ;    787.308,67 ;      1.873,64               
 313;1612010 137       ;     15.739,67 ;     15.739,67 ;          0,00               
 313;  SUBTOTAIS       ;    804.921,98 ;    803.048,34 ;      1.873,64               
 313;1612010 987       ;      8.787,96 ;      8.787,96 ;          0,00               
 313;1612010 991       ;      1.075,55 ;      1.075,55 ;          0,00               
 313;1612010 996       ;    427.255,07 ;    409.739,79 ;     17.515,28               
 313;  SUBTOTAIS       ;    437.118,58 ;    419.603,30 ;     17.515,28               
 313;     TOTAIS       ;    367.803,40 ;    383.445,04 ;     15.641,64-              
                                                                                     
 314;1612010 131       ;    213.194,24 ;    213.181,26 ;         12,98               
 314;  SUBTOTAIS       ;    213.194,24 ;    213.181,26 ;         12,98               
 314;1612010 996       ;    115.321,40 ;    115.321,40 ;          0,00               
 314;  SUBTOTAIS       ;    115.321,40 ;    115.321,40 ;          0,00               
 314;     TOTAIS       ;     97.872,84 ;     97.859,86 ;         12,98               
                                                                                     
 315;1612010 131       ;    508.971,64 ;    509.412,51 ;        440,87-              
 315;1612010 133       ;    118.763,48 ;    118.763,48 ;          0,00               
 315;1612010 135       ;      1.321,31 ;      1.321,31 ;          0,00               
 315;1612010 138       ;      1.135,77 ;      1.135,77 ;          0,00               
 315;  SUBTOTAIS       ;    630.192,20 ;    630.633,07 ;        440,87-              
 315;1612010 987       ;     23.660,25 ;     23.660,25 ;          0,00               
 315;1612010 995       ;     55.253,09 ;     55.253,09 ;          0,00               
 315;1612010 996       ;    230.813,82 ;    230.813,82 ;          0,00               
 315;  SUBTOTAIS       ;    309.727,16 ;    309.727,16 ;          0,00               
 315;     TOTAIS       ;    320.465,04 ;    320.905,91 ;        440,87-              
                                                                                     
 316;1612010 131       ;    335.895,02 ;    335.752,58 ;        142,44               
 316;1612010 133       ;     45.955,96 ;     45.693,07 ;        262,89               
 316;1612010 134       ;      2.156,12 ;      2.156,12 ;          0,00               
 316;1612010 135       ;      5.284,44 ;      5.284,44 ;          0,00               
 316;1612010 137       ;      1.167,98 ;      1.167,98 ;          0,00               
 316;1612010 138       ;      4.551,64 ;      4.539,10 ;         12,54               
 316;1612099 174       ;     56.403,79 ;     56.403,79 ;          0,00               
 316;  SUBTOTAIS       ;    451.414,95 ;    450.997,08 ;        417,87               
 316;1612010 987       ;    164.528,17 ;    164.528,17 ;          0,00               
 316;1612010 988       ;        300,60 ;        300,60 ;          0,00               
 316;1612010 989       ;        389,24 ;        389,24 ;          0,00               
 316;1612010 991       ;         80,13 ;         80,13 ;          0,00               
 316;1612010 992       ;         53,21 ;         53,21 ;          0,00               
 316;1612010 995       ;     20.665,87 ;     20.665,87 ;          0,00               
 316;1612099 961       ;     28.382,67 ;     28.382,67 ;          0,00               
 316;  SUBTOTAIS       ;    214.399,89 ;    214.399,89 ;          0,00               
 316;     TOTAIS       ;    237.015,06 ;    236.597,19 ;        417,87               
                                                                                     
 317;1612010 131       ;    422.373,97 ;    422.374,25 ;          0,28-              
 317;1612010 133       ;     11.702,16 ;     11.702,16 ;          0,00               
 317;1612010 134       ;     50.343,81 ;     50.343,81 ;          0,00               
 317;1612010 135       ;        703,95 ;        703,95 ;          0,00               
 317;  SUBTOTAIS       ;    485.123,89 ;    485.124,17 ;          0,28-              
 317;1612010 987       ;    147.805,60 ;    147.805,60 ;          0,00               
 317;1612010 988       ;     11.839,80 ;     11.839,80 ;          0,00               
 317;1612010 989       ;         62,30 ;         62,30 ;          0,00               
 317;1612010 995       ;      4.129,87 ;      4.129,87 ;          0,00               
 317;1612010 996       ;     97.211,48 ;     97.211,48 ;          0,00               
 317;  SUBTOTAIS       ;    261.049,05 ;    261.049,05 ;          0,00               
 317;     TOTAIS       ;    224.074,84 ;    224.075,12 ;          0,28-              
                                                                                     
 318;1612010 131       ;    176.680,72 ;    176.802,62 ;        121,90-              
 318;1612010 133       ;     21.328,25 ;     21.321,91 ;          6,34               
 318;1612010 135       ;      1.676,83 ;      1.676,83 ;          0,00               
 318;  SUBTOTAIS       ;    199.685,80 ;    199.801,36 ;        115,56-              
 318;1612010 987       ;      5.645,81 ;      5.590,29 ;         55,52               
 318;1612010 989       ;        321,41 ;        321,41 ;          0,00               
 318;1612010 995       ;      7.057,21 ;      7.057,21 ;          0,00               
 318;1612010 996       ;     47.690,74 ;     47.637,95 ;         52,79               
 318;  SUBTOTAIS       ;     60.715,17 ;     60.606,86 ;        108,31               
 318;     TOTAIS       ;    138.970,63 ;    139.194,50 ;        223,87-              
                                                                                     
 319;1612010 131       ;    253.945,40 ;    252.818,94 ;      1.126,46               
 319;  SUBTOTAIS       ;    253.945,40 ;    252.818,94 ;      1.126,46               
 319;1612010 987       ;     72.954,08 ;     72.954,08 ;          0,00               
 319;1612010 996       ;     76.484,81 ;     76.422,43 ;         62,38               
 319;  SUBTOTAIS       ;    149.438,89 ;    149.376,51 ;         62,38               
 319;     TOTAIS       ;    104.506,51 ;    103.442,43 ;      1.064,08               
                                                                                     
 320;1612010 131       ;    138.173,02 ;    138.172,98 ;          0,04               
 320;1612010 133       ;    189.820,38 ;    189.434,80 ;        385,58               
 320;1612010 134       ;      9.058,71 ;      9.058,71 ;          0,00               
 320;1612010 135       ;      7.890,84 ;      7.845,26 ;         45,58               
 320;1612010 137       ;      3.649,62 ;      3.649,62 ;          0,00               
 320;1612010 138       ;      6.840,82 ;      6.840,82 ;          0,00               
 320;  SUBTOTAIS       ;    355.433,39 ;    355.002,19 ;        431,20               
 320;1612010 987       ;     23.884,45 ;     23.877,95 ;          6,50               
 320;1612010 988       ;      1.231,71 ;      1.231,71 ;          0,00               
 320;1612010 989       ;        649,10 ;        649,10 ;          0,00               
 320;1612010 991       ;        249,37 ;        249,37 ;          0,00               
 320;1612010 992       ;         42,76 ;         42,76 ;          0,00               
 320;1612010 995       ;     82.229,53 ;     82.229,53 ;          0,00               
 320;1612010 996       ;     14.000,45 ;     14.000,45 ;          0,00               
 320;  SUBTOTAIS       ;    122.287,37 ;    122.280,87 ;          6,50               
 320;     TOTAIS       ;    233.146,02 ;    232.721,32 ;        424,70               
                                                                                     
 321;1612010 131       ;    194.253,35 ;    194.252,56 ;          0,79               
 321;1612010 133       ;     12.269,64 ;     12.269,64 ;          0,00               
 321;1612010 137       ;      7.207,38 ;      7.207,38 ;          0,00               
 321;1612010 138       ;        398,68 ;        398,68 ;          0,00               
 321;  SUBTOTAIS       ;    214.129,05 ;    214.128,26 ;          0,79               
 321;1612010 987       ;      4.837,55 ;      4.837,55 ;          0,00               
 321;1612010 991       ;        489,17 ;        489,17 ;          0,00               
 321;1612010 995       ;      5.098,78 ;      5.098,78 ;          0,00               
 321;1612010 996       ;    100.226,44 ;    100.226,44 ;          0,00               
 321;  SUBTOTAIS       ;    110.651,94 ;    110.651,94 ;          0,00               
 321;     TOTAIS       ;    103.477,11 ;    103.476,32 ;          0,79               
                                                                                     
 322;1612010 131       ;    590.968,83 ;    591.399,43 ;        430,60-              
 322;1612010 133       ;     32.244,94 ;     32.244,94 ;          0,00               
 322;1612010 134       ;     22.193,27 ;     22.193,27 ;          0,00               
 322;  SUBTOTAIS       ;    645.407,04 ;    645.837,64 ;        430,60-              
 322;1612010 987       ;     38.063,75 ;     38.063,75 ;          0,00               
 322;1612010 988       ;      4.607,60 ;      4.607,60 ;          0,00               
 322;1612010 995       ;     18.222,60 ;     18.222,60 ;          0,00               
 322;1612010 996       ;    241.194,63 ;    241.194,63 ;          0,00               
 322;  SUBTOTAIS       ;    302.088,58 ;    302.088,58 ;          0,00               
 322;     TOTAIS       ;    343.318,46 ;    343.749,06 ;        430,60-              
                                                                                     
 323;1612010 131       ;    768.718,46 ;    767.934,99 ;        783,47               
 323;1612010 133       ;     82.945,77 ;     82.945,77 ;          0,00               
 323;1612010 137       ;      1.651,85 ;      1.651,85 ;          0,00               
 323;1612010 138       ;        820,92 ;        818,53 ;          2,39               
 323;  SUBTOTAIS       ;    854.137,00 ;    853.351,14 ;        785,86               
 323;1612010 987       ;    232.257,67 ;    232.248,23 ;          9,44               
 323;1612010 991       ;        104,82 ;        104,82 ;          0,00               
 323;1612010 995       ;     61.187,89 ;     61.187,89 ;          0,00               
 323;1612010 996       ;    179.928,76 ;    179.928,76 ;          0,00               
 323;  SUBTOTAIS       ;    473.479,14 ;    473.469,70 ;          9,44               
 323;     TOTAIS       ;    380.657,86 ;    379.881,44 ;        776,42               
                                                                                     
 324;1612010 131       ;    471.199,29 ;    471.199,29 ;          0,00               
 324;1612010 133       ;     10.111,62 ;     10.070,82 ;         40,80               
 324;1612010 134       ;      4.147,58 ;      4.147,58 ;          0,00               
 324;1612010 137       ;      7.612,42 ;      7.612,42 ;          0,00               
 324;1612010 138       ;        578,81 ;        578,81 ;          0,00               
 324;  SUBTOTAIS       ;    493.649,72 ;    493.608,92 ;         40,80               
 324;1612010 987       ;     13.477,68 ;     13.477,68 ;          0,00               
 324;1612010 988       ;        586,22 ;        586,22 ;          0,00               
 324;1612010 991       ;        518,54 ;        518,54 ;          0,00               
 324;1612010 995       ;      4.561,33 ;      4.561,33 ;          0,00               
 324;1612010 996       ;    270.599,52 ;    270.599,52 ;          0,00               
 324;  SUBTOTAIS       ;    289.743,29 ;    289.743,29 ;          0,00               
 324;     TOTAIS       ;    203.906,43 ;    203.865,63 ;         40,80               
                                                                                     
 325;1612010 131       ;    492.393,92 ;    491.865,63 ;        528,29               
 325;1612010 133       ;     47.445,54 ;     47.445,54 ;          0,00               
 325;1612010 134       ;     11.893,03 ;     11.893,03 ;          0,00               
 325;1612010 135       ;      4.977,11 ;      4.977,11 ;          0,00               
 325;1612010 137       ;      1.300,48 ;      1.300,48 ;          0,00               
 325;1612010 138       ;      4.728,34 ;      4.728,34 ;          0,00               
 325;  SUBTOTAIS       ;    562.738,42 ;    562.210,13 ;        528,29               
 325;1612010 987       ;     55.275,17 ;     55.275,17 ;          0,00               
 325;1612010 988       ;      1.922,41 ;      1.922,41 ;          0,00               
 325;1612010 989       ;        345,27 ;        345,27 ;          0,00               
 325;1612010 991       ;         88,52 ;         88,52 ;          0,00               
 325;1612010 992       ;         80,07 ;         80,07 ;          0,00               
 325;1612010 995       ;     18.986,21 ;     18.986,21 ;          0,00               
 325;1612010 996       ;    210.087,95 ;    209.892,73 ;        195,22               
 325;  SUBTOTAIS       ;    286.785,60 ;    286.590,38 ;        195,22               
 325;     TOTAIS       ;    275.952,82 ;    275.619,75 ;        333,07               
                                                                                     
 326;1612010 131       ;    164.409,71 ;    164.377,54 ;         32,17               
 326;1612010 133       ;    199.374,07 ;    199.374,07 ;          0,00               
 326;1612010 134       ;      1.531,90 ;      1.531,90 ;          0,00               
 326;1612010 135       ;     11.570,46 ;     11.570,46 ;          0,00               
 326;1612010 137       ;      5.085,83 ;      5.085,83 ;          0,00               
 326;1612010 138       ;     14.249,45 ;     14.247,45 ;          2,00               
 326;  SUBTOTAIS       ;    396.221,42 ;    396.187,25 ;         34,17               
 326;1612010 987       ;     25.057,33 ;     24.949,70 ;        107,63               
 326;1612010 988       ;        236,99 ;        236,99 ;          0,00               
 326;1612010 989       ;      1.273,37 ;      1.273,37 ;          0,00               
 326;1612010 991       ;        345,94 ;        345,94 ;          0,00               
 326;1612010 992       ;        288,56 ;        288,56 ;          0,00               
 326;1612010 995       ;     99.236,83 ;     99.018,47 ;        218,36               
 326;1612010 996       ;     45.789,32 ;     45.789,32 ;          0,00               
 326;  SUBTOTAIS       ;    172.228,34 ;    171.902,35 ;        325,99               
 326;     TOTAIS       ;    223.993,08 ;    224.284,90 ;        291,82-              
                                                                                     
 327;1612010 131       ;    417.478,23 ;    417.441,28 ;         36,95               
 327;1612010 133       ;      5.609,99 ;      5.609,99 ;          0,00               
 327;1612010 134       ;        765,08 ;        765,08 ;          0,00               
 327;1612010 135       ;      1.435,33 ;      1.413,88 ;         21,45               
 327;1612010 138       ;      1.776,62 ;      1.776,62 ;          0,00               
 327;  SUBTOTAIS       ;    427.065,25 ;    427.006,85 ;         58,40               
 327;1612010 987       ;     20.805,05 ;     20.805,05 ;          0,00               
 327;1612010 988       ;        104,44 ;        104,44 ;          0,00               
 327;1612010 989       ;        134,20 ;        134,20 ;          0,00               
 327;1612010 992       ;         57,84 ;         57,84 ;          0,00               
 327;1612010 995       ;      3.000,79 ;      3.000,79 ;          0,00               
 327;1612010 996       ;    209.664,05 ;    209.664,05 ;          0,00               
 327;  SUBTOTAIS       ;    233.766,37 ;    233.766,37 ;          0,00               
 327;     TOTAIS       ;    193.298,88 ;    193.240,48 ;         58,40               
                                                                                     
 328;1612010 131       ;  1.363.349,45 ;  1.364.935,42 ;      1.585,97-              
