 PA ;     CONTA        ;      OCG      ;      SAP      ;   DIFERENCA                 
 295;1612010 995       ;     77.446,63 ;     77.050,76 ;        395,87               
 295;1612010 996       ;    488.330,68 ;    488.037,90 ;        292,78               
 295;1612010 997       ;         65,22 ;         65,22 ;          0,00               
 295;1612040 980       ;    312.538,99 ;    312.701,97 ;        162,98-              
 295;1612040 982       ;    106.804,21 ;    106.804,21 ;          0,00               
 295;1612040 997       ;      4.251,59 ;      4.251,59 ;          0,00               
 295;1612040 999       ;      6.965,90 ;      6.965,90 ;          0,00               
 295;1612099 961       ;     61.220,11 ;     61.220,11 ;          0,00               
 295;1612099 999       ;      4.207,46 ;      4.207,46 ;          0,00               
 295;1612099 933       ;      3.604,83 ;      3.604,83 ;          0,00               
 295;  SUBTOTAIS       ;  1.844.944,60 ;  1.844.364,98 ;        579,62               
 295;     TOTAIS       ;  4.782.615,22 ;  4.785.856,88 ;      3.241,66-              
                                                                                     
 301;1612010 131       ; 10.643.864,19 ; 10.643.794,60 ;         69,59               
 301;1612010 133       ;    854.350,96 ;    851.851,41 ;      2.499,55               
 301;1612010 134       ;    104.036,98 ;    104.036,98 ;          0,00               
 301;1612010 135       ;     56.094,61 ;     55.611,47 ;        483,14               
 301;1612010 137       ;     33.939,29 ;     34.498,82 ;        559,53-              
 301;1612010 138       ;     21.911,55 ;     21.749,50 ;        162,05               
 301;  SUBTOTAIS       ; 11.714.197,58 ; 11.711.542,78 ;      2.654,80               
 301;1612010 987       ;  5.639.906,13 ;  5.639.733,11 ;        173,02               
 301;1612010 988       ;     18.084,70 ;     18.084,70 ;          0,00               
 301;1612010 989       ;      4.277,14 ;      4.277,14 ;          0,00               
 301;1612010 991       ;      2.501,67 ;      2.501,67 ;          0,00               
 301;1612010 992       ;        934,48 ;        934,48 ;          0,00               
 301;1612010 995       ;    233.006,54 ;    233.006,54 ;          0,00               
 301;1612010 996       ;    101.266,28 ;    101.266,28 ;          0,00               
 301;  SUBTOTAIS       ;  5.999.976,94 ;  5.999.803,92 ;        173,02               
 301;     TOTAIS       ;  5.714.220,64 ;  5.711.738,86 ;      2.481,78               
                                                                                     
 305;1612010 131       ;    223.431,97 ;    223.377,07 ;         54,90               
 305;  SUBTOTAIS       ;    223.431,97 ;    223.377,07 ;         54,90               
 305;1612010 996       ;    103.052,08 ;    103.052,08 ;          0,00               
 305;  SUBTOTAIS       ;    103.052,08 ;    103.052,08 ;          0,00               
 305;     TOTAIS       ;    120.379,89 ;    120.324,99 ;         54,90               
                                                                                     
 306;1612010 131       ;    159.698,24 ;    156.039,62 ;      3.658,62               
 306;1612010 134       ;      3.118,25 ;      3.118,25 ;          0,00               
 306;1612010 138       ;        465,53 ;        465,53 ;          0,00               
 306;  SUBTOTAIS       ;    163.282,02 ;    159.623,40 ;      3.658,62               
 306;1612010 988       ;        460,82 ;        460,82 ;          0,00               
 306;1612010 996       ;     69.128,84 ;     69.128,84 ;          0,00               
 306;  SUBTOTAIS       ;     69.589,66 ;     69.589,66 ;          0,00               
 306;     TOTAIS       ;     93.692,36 ;     90.033,74 ;      3.658,62               
                                                                                     
 307;1612010 131       ;    199.375,97 ;    200.112,16 ;        736,19-              
 307;1612010 133       ;    134.912,73 ;    134.992,79 ;         80,06-              
 307;1612010 135       ;        872,83 ;        872,83 ;          0,00               
 307;1612010 138       ;      4.157,80 ;      4.137,01 ;         20,79               
 307;  SUBTOTAIS       ;    339.319,33 ;    340.114,79 ;        795,46-              
 307;1612010 987       ;      3.458,19 ;      3.458,19 ;          0,00               
 307;1612010 989       ;        147,48 ;        147,48 ;          0,00               
 307;1612010 992       ;         74,87 ;         74,87 ;          0,00               
 307;1612010 995       ;     75.947,43 ;     75.947,43 ;          0,00               
 307;1612010 996       ;    100.346,49 ;    100.346,49 ;          0,00               
 307;  SUBTOTAIS       ;    179.974,46 ;    179.974,46 ;          0,00               
 307;     TOTAIS       ;    159.344,87 ;    160.140,33 ;        795,46-              
                                                                                     
 308;1612010 131       ;    105.261,50 ;    105.261,50 ;          0,00               
 308;1612010 133       ;     29.576,16 ;     29.576,16 ;          0,00               
 308;1612010 135       ;      2.350,73 ;      2.350,73 ;          0,00               
 308;1612010 138       ;      2.244,34 ;      2.244,34 ;          0,00               
 308;  SUBTOTAIS       ;    139.432,73 ;    139.432,73 ;          0,00               
 308;1612010 987       ;     36.152,71 ;     36.106,06 ;         46,65               
 308;1612010 989       ;        133,38 ;        133,38 ;          0,00               
 308;1612010 992       ;        144,34 ;        144,34 ;          0,00               
 308;1612010 995       ;     13.221,04 ;     13.221,04 ;          0,00               
 308;1612010 996       ;      6.317,31 ;      6.317,31 ;          0,00               
 308;  SUBTOTAIS       ;     55.968,78 ;     55.922,13 ;         46,65               
 308;     TOTAIS       ;     83.463,95 ;     83.510,60 ;         46,65-              
                                                                                     
 309;1612010 131       ;     20.892,45 ;     20.892,45 ;          0,00               
 309;1612010 133       ;     60.510,55 ;     60.515,55 ;          5,00-              
 309;1612010 138       ;      2.072,39 ;      2.011,92 ;         60,47               
 309;  SUBTOTAIS       ;     83.475,39 ;     83.419,92 ;         55,47               
 309;1612010 987       ;      2.567,52 ;      2.567,52 ;          0,00               
 309;1612010 992       ;         27,68 ;         27,68 ;          0,00               
 309;1612010 995       ;     23.162,76 ;     23.162,76 ;          0,00               
 309;1612010 996       ;      5.457,24 ;      5.457,24 ;          0,00               
 309;  SUBTOTAIS       ;     31.215,20 ;     31.215,20 ;          0,00               
 309;     TOTAIS       ;     52.260,19 ;     52.204,72 ;         55,47               
                                                                                     
 313;1612010 131       ;  1.013.668,65 ;  1.013.421,40 ;        247,25               
 313;1612010 137       ;     15.739,67 ;     15.739,67 ;          0,00               
 313;  SUBTOTAIS       ;  1.029.408,32 ;  1.029.161,07 ;        247,25               
 313;1612010 987       ;      8.787,96 ;      8.787,96 ;          0,00               
 313;1612010 991       ;      1.075,55 ;      1.075,55 ;          0,00               
 313;1612010 996       ;    583.411,45 ;    565.896,17 ;     17.515,28               
 313;  SUBTOTAIS       ;    593.274,96 ;    575.759,68 ;     17.515,28               
 313;     TOTAIS       ;    436.133,36 ;    453.401,39 ;     17.268,03-              
                                                                                     
 314;1612010 131       ;    213.212,93 ;    213.199,95 ;         12,98               
 314;  SUBTOTAIS       ;    213.212,93 ;    213.199,95 ;         12,98               
 314;1612010 996       ;    115.178,04 ;    115.178,04 ;          0,00               
 314;  SUBTOTAIS       ;    115.178,04 ;    115.178,04 ;          0,00               
 314;     TOTAIS       ;     98.034,89 ;     98.021,91 ;         12,98               
                                                                                     
 315;1612010 131       ;    768.277,79 ;    768.718,66 ;        440,87-              
 315;1612010 133       ;    118.763,48 ;    118.763,48 ;          0,00               
 315;1612010 135       ;      1.329,10 ;      1.329,10 ;          0,00               
 315;1612010 138       ;      1.146,10 ;      1.146,10 ;          0,00               
 315;  SUBTOTAIS       ;    889.516,47 ;    889.957,34 ;        440,87-              
 315;1612010 987       ;     23.501,28 ;     23.501,28 ;          0,00               
 315;1612010 995       ;     55.253,09 ;     55.253,09 ;          0,00               
 315;1612010 996       ;    388.422,66 ;    388.422,66 ;          0,00               
 315;  SUBTOTAIS       ;    467.177,03 ;    467.177,03 ;          0,00               
 315;     TOTAIS       ;    422.339,44 ;    422.780,31 ;        440,87-              
                                                                                     
 316;1612010 131       ;    318.189,31 ;    318.041,35 ;        147,96               
 316;1612010 133       ;     67.557,05 ;     67.542,84 ;         14,21               
 316;1612010 134       ;      3.271,99 ;      3.271,99 ;          0,00               
 316;1612010 135       ;      4.877,25 ;      4.877,25 ;          0,00               
 316;1612010 137       ;      1.167,98 ;      1.167,98 ;          0,00               
 316;1612010 138       ;      5.597,35 ;      5.584,81 ;         12,54               
 316;1612099 174       ;     81.117,24 ;     81.117,24 ;          0,00               
 316;  SUBTOTAIS       ;    481.778,17 ;    481.603,46 ;        174,71               
 316;1612010 987       ;    154.188,69 ;    154.145,85 ;         42,84               
 316;1612010 988       ;        460,36 ;        460,36 ;          0,00               
 316;1612010 989       ;        389,24 ;        389,24 ;          0,00               
 316;1612010 991       ;         80,13 ;         80,13 ;          0,00               
 316;1612010 992       ;        125,07 ;        125,07 ;          0,00               
 316;1612010 995       ;     35.468,84 ;     35.468,84 ;          0,00               
 316;1612099 961       ;     43.176,25 ;     43.176,25 ;          0,00               
 316;  SUBTOTAIS       ;    233.888,58 ;    233.845,74 ;         42,84               
 316;     TOTAIS       ;    247.889,59 ;    247.757,72 ;        131,87               
                                                                                     
 317;1612010 131       ;    422.373,97 ;    422.374,25 ;          0,28-              
 317;1612010 133       ;     11.214,57 ;     11.214,57 ;          0,00               
 317;1612010 134       ;     50.343,81 ;     50.343,81 ;          0,00               
 317;1612010 135       ;        703,95 ;        703,95 ;          0,00               
 317;  SUBTOTAIS       ;    484.636,30 ;    484.636,58 ;          0,28-              
